,x1,y,rep,noise,y_noise,ymodel
271,-0.4000000000000128,0.9800942770460072,3.0,0.0028179270046801,0.9829122040506872,0.9209813374029578
272,-0.3500000000000129,0.979137489240113,3.0,0.0329038308921056,1.0120413201322187,0.9219971561540102
273,-0.3000000000000131,0.976464803991197,3.0,-0.0550850155165899,0.921379788474607,0.9228275026100585
274,-0.2500000000000133,0.9737076427185264,3.0,-0.0630631824427167,0.9106444602758096,0.9234802488703139
275,-0.2000000000000135,0.9709805634583772,3.0,-0.0683334037886291,0.902647159669748,0.923963553896826
276,-0.1500000000000136,0.9683349611561356,3.0,-0.0278600964621838,0.9404748646939516,0.9242857800315872
277,-0.1000000000000138,0.9656893588538942,3.0,0.0404796466749115,1.0061690055288055,0.9244554148941239
278,-0.050000000000014,0.9630437565516528,3.0,0.0299334669093166,0.9929772234609694,0.9244809994112104
279,-1.4210854715202004e-14,0.9603981542494112,3.0,-0.0006275349851159,0.9597706192642952,0.9243710624986777
280,0.0499999999999856,0.9559145270327846,3.0,-0.0224309009073143,0.9334836261254702,0.924134062698554
281,0.0999999999999854,0.9512560960342636,3.0,-0.0352261348522181,0.9160299611820456,0.9237783368787154
282,0.1499999999999852,0.9466751272954408,3.0,0.0169042827451227,0.9635794100405636,0.9233120559308107
283,0.199999999999985,0.9422177266395658,3.0,-0.0677111186788351,0.8745066079607307,0.9227431872577884
284,0.2499999999999849,0.9377603259836907,3.0,0.0863977706930273,1.024158096676718,0.9220794637257003
285,0.2999999999999847,0.9333029253278158,3.0,-0.0116660683957137,0.921636856932102,0.921328358665129
286,0.3499999999999845,0.9288455246719408,3.0,-0.0030223839579646,0.925823140713976,0.9204970664440699
287,0.3999999999999843,0.924388124016066,3.0,0.0215437527905401,0.945931876806606,0.9195924880941445
288,0.4499999999999842,0.9188405569708538,3.0,-0.006344686672049,0.9124958702988047,0.918621221452798
289,0.499999999999984,0.8982673358952837,3.0,0.0287742434793008,0.9270415793745844,0.9175895552825587
290,0.5499999999999838,0.8771741510871419,3.0,-0.0836495768667441,0.7935245742203978,0.9165034668413284
291,0.5999999999999837,0.8560809662789999,3.0,0.0909256278173882,0.947006594096388,0.9153686224018562
292,0.6499999999999835,0.834987781470858,3.0,-0.0353356397389951,0.7996521417318628,0.9141903802510977
293,0.6999999999999833,0.813894596662716,3.0,0.0263073481180819,0.840201944780798,0.912973795738414
294,0.7499999999999831,0.7928014118545741,3.0,0.0155364225424597,0.8083378343970338,0.9117236279831402
295,0.799999999999983,0.7717082270464323,3.0,-0.0791244377435509,0.6925837893028813,0.9104443478950127
296,0.8499999999999828,0.7506150422382905,3.0,-0.0289022996668184,0.721712742571472,0.9091401472036439
297,0.8999999999999826,0.7273170626274612,3.0,0.0610923228088818,0.788409385436343,0.907814948234439
298,0.9499999999999824,0.7075676759767103,3.0,0.0001883095447268,0.7077559855214371,0.9064724142071043
299,0.9999999999999822,0.688020468916569,3.0,-0.0088855293068704,0.6791349396096985,0.9051159598685956
300,1.049999999999982,0.6722561494350473,3.0,0.0465695210797851,0.7188256705148324,0.9037487623045715
301,1.099999999999982,0.6564918299535257,3.0,0.0249708000627793,0.6814626300163051,0.902373771802028
302,1.1499999999999817,0.640727510472004,3.0,0.0509334475051352,0.6916609579771393,0.9009937226607314
303,1.1999999999999815,0.6245273482121055,3.0,-0.0494380066905654,0.5750893415215401,0.899611143872514
304,1.2499999999999811,0.6074915538171994,3.0,-0.0012190721581226,0.6062724816590768,0.8982283696056381
305,1.2999999999999812,0.5904557594222933,3.0,0.0373813434527323,0.6278371028750257,0.8968475494465526
306,1.349999999999981,0.5734199650273873,3.0,-0.0531287465223672,0.5202912185050201,0.8954706583637861
307,1.3999999999999808,0.5563841706324814,3.0,-0.0102430536190133,0.546141117013468,0.8940995063687767
308,1.4499999999999806,0.5405282489065055,3.0,0.0355554506951141,0.5760836996016196,0.8927357478564539
309,1.4999999999999805,0.5262418130690149,3.0,0.0650651021622798,0.5913069152312946,0.8913808906146736
310,1.5499999999999805,0.512830365362133,3.0,0.0455643777900956,0.5583947431522286,0.8900363044964816
311,1.59999999999998,0.4994189176552507,3.0,-0.059003382027309,0.4404155356279416,0.8887032297528821
312,1.64999999999998,0.4860074699483687,3.0,0.096963395371817,0.5829708653201857,0.8873827850265659
313,1.6999999999999795,0.4725960222414866,3.0,0.0788954410599672,0.5514914633014538,0.8860759750091028
314,1.7499999999999796,0.4591845745346045,3.0,0.0055288490265643,0.4647134235611688,0.8847836977656031
315,1.7999999999999794,0.4457731268277223,3.0,-0.0164510954408276,0.4293220313868946,0.883506751731928
316,1.8499999999999792,0.4323616791208403,3.0,-0.0557722894569727,0.3765893896638675,0.8822458423903117
317,1.899999999999979,0.4189502314139581,3.0,-0.0097931895223837,0.4091570418915743,0.88100158862982
318,1.9499999999999789,0.405526213547925,3.0,-0.0211956640971028,0.3843305494508221,0.8797745287984937
319,1.999999999999979,0.3920959081742803,3.0,0.0596306354541161,0.4517265436283965,0.8785651264543456
320,-1.9500000000000075,0.9144097088275402,4.0,-0.0191000408887678,0.8953096679387724,0.8452731551317011
321,-1.900000000000008,0.9060235310894584,4.0,0.0643029717237931,0.9703265028132516,0.8438870235584497
322,-1.850000000000008,0.8976373533513767,4.0,-0.0139774962028606,0.883659857148516,0.8423367749835611
323,-1.8000000000000078,0.8929172178430981,4.0,0.0006942623451196,0.8936114801882177,0.8406188189879592
324,-1.750000000000008,0.891935209696954,4.0,-0.0344244036525017,0.8575108060444522,0.8387300325676011
325,-1.7000000000000082,0.8909590481983819,4.0,-0.0214102380053253,0.8695488101930565,0.8366677988555368
326,-1.6500000000000083,0.8900261474122945,4.0,-0.0355340572662875,0.8544920901460069,0.8344300425630617
327,-1.6000000000000083,0.8860981142033102,4.0,0.006662841488936,0.8927609556922463,0.8320152614596488
328,-1.5500000000000087,0.880725649304562,4.0,0.0158652856837345,0.8965909349882965,0.8294225532513649
329,-1.5000000000000089,0.8753531844058136,4.0,0.0400980441783497,0.9154512285841632,0.8266516372770765
330,-1.450000000000009,0.8699807195070651,4.0,-0.01695099848001,0.8530297210270551,0.8237028705203492
331,-1.4000000000000092,0.8646082546083168,4.0,0.0498782797789723,0.9144865343872892,0.8205772575312223
332,-1.3500000000000094,0.8592357897095683,4.0,-0.0085709070607945,0.8506648826487737,0.8172764539637261
333,-1.3000000000000096,0.85386332481082,4.0,-0.0492016487739214,0.8046616760368984,0.8138027635591406
334,-1.2500000000000098,0.8484908599120717,4.0,0.0335359480619641,0.8820268079740359,0.8101591285378407
335,-1.20000000000001,0.8431183950133233,4.0,0.0116035045794934,0.8547218995928167,0.8063491134998253
336,-1.15000000000001,0.837745930114575,4.0,-0.0729051251688143,0.7648408049457606,0.802376883071092
337,-1.1000000000000103,0.8323734652158266,4.0,-0.0214178482718331,0.8109556169439934,0.7982471736650132
338,-1.0500000000000105,0.8270010003170783,4.0,-0.0511881675011457,0.7758128328159326,0.7939652598501178
339,-1.0000000000000109,0.8216285354183298,4.0,-0.0075771140637864,0.8140514213545434,0.7895369159237553
340,-0.9500000000000108,0.8162560705195816,4.0,0.0691280471195442,0.885384117639126,0.7849683733812032
341,-0.900000000000011,0.8127995280444676,4.0,0.0205103504163593,0.8333098784608269,0.7802662750387983
342,-0.8500000000000112,0.8071445869210445,4.0,0.1097136907169115,0.916858277637956,0.775437626615511
343,-0.8000000000000114,0.8012482447185779,4.0,0.0362691381716279,0.8375173828902058,0.7704897465989361
344,-0.7500000000000115,0.7956785373904577,4.0,-0.0263173017691829,0.7693612356212747,0.7654302152189515
345,-0.7000000000000117,0.7901088300623376,4.0,0.021051997593174,0.8111608276555116,0.760266823326317
346,-0.6500000000000119,0.7845391227342174,4.0,-0.0201533691028026,0.7643857536314148,0.7550075219263128
347,-0.6000000000000121,0.7789694154060971,4.0,0.0098833181666152,0.7888527335727124,0.7496603730519434
348,-0.5500000000000123,0.7733997080779768,4.0,-0.0700851886993199,0.7033145193786567,0.7442335025808171
349,-0.5000000000000124,0.7678300007498565,4.0,-0.0319894846297366,0.7358405161201199,0.7387350555084111
350,-0.4500000000000126,0.7622602934217366,4.0,0.1062362432643546,0.8684965366860913,0.7331731540922438
351,-0.4000000000000128,0.7526685792546428,4.0,0.0068393987081161,0.7595079779627589,0.7275558591805564
352,-0.3500000000000129,0.7427316891283215,4.0,0.0295521863505334,0.772283875478855,0.7218911349393687
353,-0.3000000000000131,0.7327947990020001,4.0,0.0035745114395776,0.7363693104415777,0.7161868170967003
354,-0.2500000000000133,0.7228579088756786,4.0,-0.1224894268727727,0.6003684820029058,0.7104505847352689
355,-0.2000000000000135,0.7129210187493572,4.0,0.022008235068097,0.7349292538174543,0.7046899355874348
356,-0.1500000000000136,0.7029841286230358,4.0,0.0185961688204489,0.7215802974434848,0.6989121647201488
357,-0.1000000000000138,0.6930472384967145,4.0,-0.0135949909174626,0.6794522475792518,0.6931243464441729
358,-0.050000000000014,0.6831103483703929,4.0,-0.0307332860252738,0.652377062345119,0.6873333192411438
359,-1.4210854715202004e-14,0.6731734582440717,4.0,0.0078770274120672,0.681050485656139,0.6815456734738617
360,0.0499999999999856,0.6632365681177501,4.0,-0.1050813137671361,0.558155254350614,0.6757677416287239
361,0.0999999999999854,0.6563078737150497,4.0,0.0728221182591684,0.7291299919742182,0.6700055908333084
362,0.1499999999999852,0.6533607255248082,4.0,0.0701922552514048,0.723552980776213,0.6642650173952617
363,0.199999999999985,0.6504135773345664,4.0,0.0073468141969756,0.6577603915315421,0.6585515431192496
364,0.2499999999999849,0.6440736707383665,4.0,0.0095662489042916,0.6536399196426582,0.652870413175054
365,0.2999999999999847,0.6380688157251716,4.0,-0.0045475712215445,0.633521244503627,0.6472265953102835
366,0.3499999999999845,0.6329943999219105,4.0,-0.0175061318355821,0.6154882680863284,0.6416247802239978
367,0.3999999999999843,0.6285385062584294,4.0,0.016809917628174,0.6453484238866034,0.6360693829414317
368,0.4499999999999842,0.6246269269846424,4.0,-0.0304041561613989,0.5942227708232435,0.6305645450536819
369,0.499999999999984,0.6207153477108551,4.0,-0.0762948245267184,0.5444205231841367,0.6251141377087215
370,0.5499999999999838,0.616803768437068,4.0,-0.0387650542329021,0.5780387142041659,0.619721765260649
371,0.5999999999999837,0.6128921891632809,4.0,-0.0032926668465181,0.6095995223167627,0.6143907695021354
372,0.6499999999999835,0.6076991983918182,4.0,0.0563091167553857,0.6640083151472039,0.6091242344202843
373,0.6999999999999833,0.6074708006082086,4.0,0.0713944153037338,0.6788652159119425,0.603924991428467
374,0.7499999999999831,0.607242402824599,4.0,-0.0446006650361919,0.562641737788407,0.598795625036125
375,0.799999999999983,0.6153595825866086,4.0,0.0004348651554146,0.6157944477420233,0.5937384789252993
376,0.8499999999999828,0.6270309816972843,4.0,-0.0018379208524423,0.6251930608448419,0.5887556624069469
377,0.8999999999999826,0.6387023808079602,4.0,0.0717917970257011,0.7104941778336613,0.5838490572323415
378,0.9499999999999824,0.6503737799186359,4.0,0.0641427285517544,0.7145165084703903,0.5790203247353662
379,0.9999999999999822,0.662045179029312,4.0,-0.0271119194189238,0.6349332596103882,0.5742709132807217
380,1.049999999999982,0.6669690754250365,4.0,-0.0541287099907919,0.6128403654342446,0.5696020659913418
381,1.099999999999982,0.6697656389649517,4.0,0.0537050304761253,0.7234706694410771,0.5650148287260257
382,1.1499999999999817,0.6725622025048673,4.0,-0.0242471880679484,0.6483150144369189,0.5605100582757504
383,1.1999999999999815,0.6684667225972424,4.0,-0.0222806099870376,0.6461861126102046,0.5560884307446137
384,1.2499999999999811,0.6554375106744142,4.0,0.0961421699398787,0.751579680614293,0.5517504500790941
385,1.2999999999999812,0.6424082987515864,4.0,0.0677759381806227,0.7101842369322092,0.5474964567074697
386,1.349999999999981,0.6293790868287584,4.0,0.0797185651300115,0.70909765195877,0.5433266362499279
387,1.3999999999999808,0.6166763098881682,4.0,-0.0041508381435691,0.6125254717445991,0.5392410282592127
388,1.4499999999999806,0.6044753674561254,4.0,-0.0203365520849139,0.5841388153712115,0.5352395349516106
389,1.4999999999999805,0.5922744250240822,4.0,0.0064809043491332,0.5987553293732155,0.5313219298886799
390,1.5499999999999805,0.5799459777662391,4.0,0.0463673036455967,0.626313281411836,0.5274878665713364
391,1.59999999999998,0.5675613977016001,4.0,-0.0100306710325073,0.5575307266690928,0.5237368869096829
392,1.64999999999998,0.5551768176369614,4.0,-0.0423709533992878,0.5128058642376736,0.5200684295342296
393,1.6999999999999795,0.5427922375723223,4.0,0.0494704832367397,0.5922627208090621,0.5164818379168153
394,1.7499999999999796,0.5304076575076836,4.0,0.0540597141720128,0.5844673716796964,0.5129763682725286
395,1.7999999999999794,0.5180230774430448,4.0,-0.0192346650595812,0.4987884123834635,0.509551197217142
396,1.8499999999999792,0.5056384973784057,4.0,-0.0008130350296614,0.5048254623487443,0.5062054291579546
397,1.899999999999979,0.4931765815582851,4.0,-0.0367013582121534,0.4564752233461316,0.5029381033993576
398,1.9499999999999789,0.4807105353753413,4.0,0.0219101537723411,0.5026206891476825,0.49974820094789435
399,1.999999999999979,0.4682444891923972,4.0,-0.0227449829301424,0.4454995062622547,0.4966346510049419
400,-1.9500000000000075,0.9681619318310172,5.0,-0.1009134369899941,0.867248494841023,0.9456866676577037
401,-1.900000000000008,0.9697233468531344,5.0,-0.0408930612032545,0.92883028564988,0.9475356886984038
402,-1.850000000000008,0.9712847618752524,5.0,0.0534959756827567,1.0247807375580091,0.9492923719452074
403,-1.8000000000000078,0.9728461768973696,5.0,0.0024252538795038,0.9752714307768736,0.9509502801923048
404,-1.750000000000008,0.9744075919194872,5.0,0.0105551256163649,0.9849627175358522,0.9525030371722498
405,-1.7000000000000082,0.9759690069416048,5.0,-0.0810803452954477,0.8948886616461571,0.9539443678701873
406,-1.6500000000000083,0.9775304219637224,5.0,-0.0053591167182795,0.9721713052454428,0.9552681401617412
407,-1.6000000000000083,0.9789702426249628,5.0,-0.0114139071673982,0.9675563354575646,0.956468407306112
408,-1.5500000000000087,0.97854322469368,5.0,-0.0034992855438541,0.975043939149826,0.9575394507770407
409,-1.5000000000000089,0.9765645808437834,5.0,0.0361271106065618,1.0126916914503452,0.9584758228739989
410,-1.450000000000009,0.974899675402867,5.0,-0.0473493012584822,0.9275503741443848,0.9592723885262358
411,-1.4000000000000092,0.9733306688943948,5.0,-0.0168020725765212,0.9565285963178736,0.9599243656850023
412,-1.3500000000000094,0.9717616623859228,5.0,0.0623777287776546,1.0341393911635774,0.9604273636958304
413,-1.3000000000000096,0.9701926558774504,5.0,-0.0444424181182348,0.9257502377592156,0.9607774190542916
414,-1.2500000000000098,0.9699730408742976,5.0,-0.040960265182978,0.9290127756913196,0.9609710279757671
415,-1.20000000000001,0.9730656688787986,5.0,0.0448227801510459,1.0178884490298443,0.9610051752524548
416,-1.15000000000001,0.9761582968832996,5.0,-0.0741837282719168,0.9019745686113828,0.9608773589285414
417,-1.1000000000000103,0.9792509248878004,5.0,0.0943157786417612,1.0735667035295615,0.9605856103959388
418,-1.0500000000000105,0.9819698214513616,5.0,0.0639787420314372,1.0459485634827987,0.9601285095964265
419,-1.0000000000000109,0.9817726147452224,5.0,0.0091221207471862,0.9908947354924088,0.959505195109057
420,-0.9500000000000108,0.981575408039083,5.0,0.0159811327487024,0.9975565407877856,0.9587153690014073
421,-0.900000000000011,0.9828789013119452,5.0,-0.0114217093642798,0.9714571919476652,0.957759296426532
422,-0.8500000000000112,0.9820385419144544,5.0,0.0724132846023601,1.0544518265168146,0.9566378000508524
423,-0.8000000000000114,0.9791514592357388,5.0,-0.0291301918619751,0.9500212673737636,0.9553522494982586
424,-0.7500000000000115,0.9761489829312682,5.0,0.0008153351426518,0.97696431807392,0.9539045460890855
425,-0.7000000000000117,0.9749945167877624,5.0,-0.0277060166637144,0.947288500124048,0.9522971032362877
426,-0.6500000000000119,0.9753765321734106,5.0,-0.0353478397307446,0.940028692442666,0.9505328229324649
427,-0.6000000000000121,0.9766004129404648,5.0,0.0380085726613879,1.0146089856018528,0.9486150688183249
428,-0.5500000000000123,0.9782838384244522,5.0,0.0739629025003358,1.052246740924788,0.9465476363642994
429,-0.5000000000000124,0.981274549326018,5.0,0.0341356404360838,1.0154101897621015,0.9443347207216451
430,-0.4500000000000126,0.982041383211544,5.0,-0.0062203646920207,0.9758210185195232,0.9419808828074536
431,-0.4000000000000128,0.9828082170970698,5.0,0.0910923128938887,1.0739005299909583,0.9394910141803011
432,-0.3500000000000129,0.9837741944754722,5.0,0.0101726457722176,0.99394684024769,0.9368703012410637
433,-0.3000000000000131,0.9847959299662982,5.0,0.0518316173117172,1.036627547278015,0.9341241892585737
434,-0.2500000000000133,0.9858176654571243,5.0,-0.0229646947677963,0.962852970689328,0.9312583466745641
435,-0.2000000000000135,0.9868394009479506,5.0,0.010222591606049,0.9970619925539996,0.9282786300892204
436,-0.1500000000000136,0.9878611364387768,5.0,-0.0735754702390325,0.9142856661997444,0.9251910502703059
437,-0.1000000000000138,0.988882871929603,5.0,-0.0324045450873648,0.956478326842238,0.922001739467857
438,-0.050000000000014,0.989904607420429,5.0,0.0824682956884537,1.072372903108883,0.9187169202553499
439,-1.4210854715202004e-14,0.9909263429112553,5.0,-0.0287113342104115,0.9622150087008436,0.9153428760592345
440,0.0499999999999856,0.9919480784020814,5.0,0.0002330896741379,0.9921811680762194,0.911885923483743
441,0.0999999999999854,0.9929698138929076,5.0,0.0551242349828972,1.0480940488758048,0.9083523864883668
442,0.1499999999999852,0.9939915493837338,5.0,-0.0171412765368582,0.9768502728468756,0.9047485724324904
443,0.199999999999985,0.99501328487456,5.0,0.0983170700290199,1.09333035490358,0.9010807499659633
444,0.2499999999999849,0.996035020365386,5.0,0.0013220815874615,0.9973571019528475,0.8973551287161878
445,0.2999999999999847,0.9969386105587088,5.0,0.0029317960557096,0.9998704066144184,0.8935778407014194
446,0.3499999999999845,0.9978046529909044,5.0,-0.012754887458378,0.9850497655325264,0.8897549233860338
447,0.3999999999999843,0.9986706954231,5.0,0.0233307631427236,1.0220014585658237,0.8858923042857587
448,0.4499999999999842,0.9993485681131614,5.0,-0.0382828872991126,0.9610656808140488,0.8819957870285074
449,0.499999999999984,0.9996742840565808,5.0,0.0086813239599794,1.0083556080165603,0.8780710387784212
450,0.5499999999999838,0.9999999999999998,5.0,-0.0006716820728751,0.9993283179271246,0.87412357893608
451,0.5999999999999837,0.9998112356967443,5.0,0.0619679550562418,1.0617791907529863,0.8701587690354894
452,0.6499999999999835,0.9968870602150024,5.0,-0.0889091397956973,0.907977920419305,0.8661818037675166
453,0.6999999999999833,0.9939628847332604,5.0,-0.0574080767716784,0.936554807961582,0.8621977030690041
454,0.7499999999999831,0.9909927864018158,5.0,-0.0957601718424532,0.8952326145593625,0.8582113052261631
455,0.799999999999983,0.985981254102538,5.0,0.0090456952082855,0.9950269493108236,0.8542272609494528
456,0.8499999999999828,0.9772448882524778,5.0,-0.0313024706724093,0.9459424175800684,0.8502500283845081
457,0.8999999999999826,0.969605116677412,5.0,0.001371825305972,0.970976941983384,0.8462838690295673
458,0.9499999999999824,0.9627680454609764,5.0,0.0237849264268024,0.9865529718877788,0.8423328445340816
459,0.9999999999999822,0.9559309742445408,5.0,0.0165363745755406,0.9724673488200816,0.8384008143557411
460,1.049999999999982,0.9490939030281048,5.0,0.0151275063442492,0.964221409372354,0.8344914342541084
461,1.099999999999982,0.9422568318116694,5.0,0.0443156995601777,0.9865725313718472,0.8306081555985771
462,1.1499999999999817,0.933270775932464,5.0,-0.084539005677712,0.848731770254752,0.8267542254666469
463,1.1999999999999815,0.923206552477115,5.0,0.0145233222021757,0.9377298746792908,0.8229326875058358
464,1.2499999999999811,0.91149107897463,5.0,0.0902888670106503,1.0017799459852803,0.8191463835291571
465,1.2999999999999812,0.899023120824834,5.0,0.0054925437687741,0.9045156645936082,0.8153979558102774
466,1.349999999999981,0.8866207244323385,5.0,-0.0396316190706673,0.8469891053616712,0.8116898500404811
467,1.3999999999999808,0.8719283157342421,5.0,-0.0941910517005568,0.7777372640336853,0.8080243189056595
468,1.4499999999999806,0.8562412684893199,5.0,-0.0493991279923332,0.8068421404969867,0.8044034262378894
469,1.4999999999999805,0.8405542212443976,5.0,-0.0839248234384085,0.756629397805989,0.8008290516929689
470,1.5499999999999805,0.8248671739994753,5.0,-0.0285098231338933,0.7963573508655819,0.7973028959026385
471,1.59999999999998,0.8091801267545531,5.0,-0.0137548672661779,0.7954252594883752,0.7938264860482496
472,1.64999999999998,0.7934930795096308,5.0,0.0346701527235264,0.8281632322331572,0.7904011818013844
473,1.6999999999999795,0.7778060322647086,5.0,0.0353846529294085,0.8131906851941171,0.7870281815764022
474,1.7499999999999796,0.7621189850197865,5.0,-0.0263724534700372,0.7357465315497492,0.7837085290401054
475,1.7999999999999794,0.746431937774864,5.0,0.0685463589647029,0.814978296739567,0.7804431198245987
476,1.8499999999999792,0.7307448905299417,5.0,-0.0234638407295305,0.7072810498004112,0.7772327083909606
477,1.899999999999979,0.7150460453989828,5.0,-0.0058064265429376,0.709239618856045,0.7740779149934376
478,1.9499999999999789,0.6992464156301864,5.0,0.0128603923973828,0.7121068080275692,0.7709792326964701
479,1.999999999999979,0.68344678586139,5.0,0.0077835650156038,0.6912303508769938,0.7679370343998474
480,-1.9500000000000075,0.0023689033421872,6.0,-0.0097733560107249,-0.0074044526685377,0.05002444114921914
481,-1.900000000000008,0.004636716635835,6.0,0.0273169628679753,0.0319536795038103,0.05650003888267202
482,-1.850000000000008,0.0067700220625357,6.0,-0.1222597525535174,-0.1154897304909817,0.0631258491480591
483,-1.8000000000000078,0.0089033274892363,6.0,0.025840079926263,0.0347434074154993,0.06989942835266416
484,-1.750000000000008,0.0110366329159369,6.0,-0.0136959088561777,-0.0026592759402408,0.07681758391545346
485,-1.7000000000000082,0.0239652966473421,6.0,0.0318257140013204,0.0557910106486625,0.08387632326727423
486,-1.6500000000000083,0.0481414328867827,6.0,0.0694194771699293,0.117560910056712,0.09107080595410541
487,-1.6000000000000083,0.0723175691262228,6.0,0.0118283033340974,0.0841458724603202,0.0983953001383136
488,-1.5500000000000087,0.0930102859815333,6.0,0.0621277225875818,0.1551380085691151,0.10584314490909305
489,-1.5000000000000089,0.1114756711920899,6.0,0.0567710355046358,0.1682467066967257,0.11340671990640003
490,-1.450000000000009,0.1299410564026464,6.0,-0.0300879160424652,0.0998531403601811,0.12107742382374612
491,-1.4000000000000092,0.148406441613203,6.0,-0.081418316043169,0.0669881255700339,0.12884566337474038
492,-1.3500000000000094,0.1668718268237594,6.0,0.021695707221968,0.1885675340457274,0.13670085427679582
493,-1.3000000000000096,0.1853372120343159,6.0,0.0400267528830012,0.2253639649173171,0.14463143571415363
494,-1.2500000000000098,0.2037676737271874,6.0,0.0094670643909472,0.2132347381181346,0.15262489958393474
495,-1.20000000000001,0.2158684194133384,6.0,-0.0339597524667912,0.1819086669465472,0.1606678355981049
496,-1.15000000000001,0.2275248811725371,6.0,0.0826471927435759,0.3101720739161131,0.16874599300903562
497,-1.1000000000000103,0.2384835732604946,6.0,0.020477683531567,0.2589612567920616,0.1768443593485792
498,-1.0500000000000105,0.2542314665130683,6.0,-0.0708573544115942,0.183374112101474,0.18494725612679838
499,-1.0000000000000109,0.2625642638946851,6.0,-0.0227583952177437,0.2398058686769414,0.19303845093817248
500,-0.9500000000000108,0.2708970612763019,6.0,-0.0226245431722138,0.248272518104088,0.20110128488695186
501,-0.900000000000011,0.2792298586579188,6.0,0.0520799192373515,0.3313097778952704,0.20911881369074795
502,-0.8500000000000112,0.2875626560395354,6.0,0.0275456099347735,0.3151082659743089,0.21707396027784412
503,-0.8000000000000114,0.2958954534211525,6.0,0.025196321199309,0.3210917746204614,0.22494967618711262
504,-0.7500000000000115,0.304228250802769,6.0,0.1109455153309784,0.4151737661337474,0.23272910863873916
505,-0.7000000000000117,0.312561048184386,6.0,-0.0248284300604635,0.2877326181239224,0.24039576979692803
506,-0.6500000000000119,0.320893845566003,6.0,0.0331861861289818,0.3540800316949848,0.2479337045167289
507,-0.6000000000000121,0.3292266429476195,6.0,0.0850837113247529,0.4143103542723724,0.2553276527749132
508,-0.5500000000000123,0.3375594403292364,6.0,0.0466174586609847,0.3841768989902211,0.26256320304086533
509,-0.5000000000000124,0.3458922377108533,6.0,0.0168956897224198,0.3627879274332731,0.2696269330505221
510,-0.4500000000000126,0.3542250350924701,6.0,-0.0776869140068566,0.2765381210856135,0.27650653479796006
511,-0.4000000000000128,0.3625578324740868,6.0,-0.0558394718403607,0.3067183606337261,0.28319092103963117
512,-0.3500000000000129,0.3708906298557035,6.0,-0.0604004215806329,0.3104902082750705,0.2896703111917863
513,-0.3000000000000131,0.3792234272373205,6.0,0.0936343021598598,0.4728577293971803,0.29593629516211284
514,-0.2500000000000133,0.3875562246189375,6.0,-0.030276712590315,0.3572795120286224,0.30198187435786694
515,-0.2000000000000135,0.3958052262519592,6.0,-0.0507272793500824,0.3450779469018767,0.3078014798190527
516,-0.1500000000000136,0.4027510424960794,6.0,-0.0063092497909112,0.3964417927051681,0.31339096810188793
517,-0.1000000000000138,0.4069744984366458,6.0,0.1014943829055205,0.5084688813421663,0.3187475961539058
518,-0.050000000000014,0.4077318221050041,6.0,-0.0379220531242737,0.3698097689807303,0.32386997695205244
519,-1.4210854715202004e-14,0.4079815832718744,6.0,0.0350695213944388,0.4430511046663132,0.3287580181005044
520,0.0499999999999856,0.4082313444387447,6.0,0.0365789454069547,0.4448102898456994,0.33341284589467635
521,0.0999999999999854,0.4084811056056149,6.0,-0.0075063188399544,0.4009747867656604,0.33783671754862654
522,0.1499999999999852,0.4087308667724852,6.0,0.0119383077078436,0.4206691744803288,0.3420329243584367
523,0.199999999999985,0.4089806279393556,6.0,-0.0016717365754759,0.4073088913638796,0.3460056885436823
524,0.2499999999999849,0.4092303891062258,6.0,-0.0836129217210141,0.3256174673852116,0.34976005638686436
525,0.2999999999999847,0.4094801502730961,6.0,0.0025983637983214,0.4120785140714175,0.35330179009372886
526,0.3499999999999845,0.4097299114399664,6.0,0.0173411260696618,0.4270710375096282,0.3566372605442474
527,0.3999999999999843,0.4099796726068366,6.0,-0.0224291128180169,0.3875505597888196,0.3597733428133002
528,0.4499999999999842,0.4102294337737066,6.0,-0.0716663554935887,0.3385630782801178,0.3627173160293431
529,0.499999999999984,0.410479194940577,6.0,-0.0113771910085802,0.3991020039319968,0.3654767688241828
530,0.5499999999999838,0.4107289561074475,6.0,0.0200004192622427,0.4307293753696902,0.3680595113205758
531,0.5999999999999837,0.4109787172743176,6.0,0.0406536424727809,0.4516323597470986,0.37047349431708654
532,0.6499999999999835,0.4112284784411879,6.0,0.0657341828783608,0.4769626613195487,0.3727267360690356
533,0.6999999999999833,0.4114782396080583,6.0,-0.0507324489717441,0.3607457906363141,0.37482725683533935
534,0.7499999999999831,0.4117280007749285,6.0,-0.1231095071274936,0.2886184936474348,0.3767830211661095
535,0.799999999999983,0.411977761941799,6.0,-0.0561255368091636,0.3558522251326354,0.3786018877455346
536,0.8499999999999828,0.4122275231086688,6.0,0.0300749667613867,0.4423024898700555,0.38029156647775475
537,0.8999999999999826,0.4153239015468324,6.0,0.0085716026111325,0.423895504157965,0.38185958240786855
538,0.9499999999999824,0.4220057399081583,6.0,0.0229258290542377,0.444931568962396,0.3833132460028328
539,0.9999999999999822,0.4286875782694846,6.0,-0.0545092538903366,0.374178324379148,0.38465962927428177
540,1.049999999999982,0.4353694166308106,6.0,-0.0651689919705627,0.3702004246602478,0.3859055472034789
541,1.099999999999982,0.4420512549921367,6.0,0.0278249102131874,0.4698761652053241,0.3870575439240439
542,1.1499999999999817,0.4487330933534632,6.0,0.0640007312649462,0.5127338246184094,0.3881218831272286
